Brand_ID,Brand_Name,Type,Slug,Dosage_Form_ID,Generic_ID,Strength,Manufacturer_ID
8752,Genacyn,allopathic,genacynophthalmic-solution03,62,715.0,0.30%,217.0
8753,Genagel,allopathic,genagelophthalmic-gel03,60,804.0,0.30%,84.0
8754,Genamox,allopathic,genamoxcapsule250-mg,2,91.0,250 mg,84.0
8755,Genamox,allopathic,genamoxcapsule500-mg,2,91.0,500 mg,84.0
8756,Genamox,allopathic,genamoxpediatric-drops125-mg125-ml,72,91.0,125 mg/1.25 ml,84.0
8757,Genamox,allopathic,genamoxpowder-for-suspension125-mg5-ml,75,91.0,125 mg/5 ml,84.0
8758,Genaplex,allopathic,genaplexsyrup,91,1669.0,,84.0
8759,Genazopt,allopathic,genazoptophthalmic-suspension1,63,220.0,1%,84.0
8760,Genazopt Plus,allopathic,genazopt-plusophthalmic-suspension102,63,221.0,1%+0.2%,84.0
8761,Genazopt T,allopathic,genazopt-tophthalmic-suspension105,63,222.0,1%+0.5%,84.0
8762,Genclovir,allopathic,genclovirophthalmic-gel015,60,703.0,0.15%,84.0
8763,Genevir,allopathic,genevirtablet05-mg,92,563.0,0.5 mg,84.0
8764,Genevir,allopathic,genevirtablet1-mg,92,563.0,1 mg,84.0
8765,Genib,allopathic,genibtablet250-mg,92,709.0,250 mg,101.0
8766,Genisia,allopathic,genisiaiv-injection500-mgvial,38,1573.0,500 mg/vial,217.0
8767,Genodex,allopathic,genodexcapsule-delayed-release30-mg,4,477.0,30 mg,233.0
8768,Genolev,allopathic,genolevophthalmic-solution05,62,944.0,0.50%,84.0
8769,Genolev,allopathic,genolevtablet500-mg,92,945.0,500 mg,84.0
8770,Genolev TS,allopathic,genolev-tsophthalmic-solution15,62,944.0,1.50%,84.0
8771,Genopam,allopathic,genopamtablet05-mg,92,389.0,0.5 mg,233.0
8772,Genopam,allopathic,genopamtablet2-mg,92,389.0,2 mg,233.0
8773,Gensulin M30,allopathic,gensulin-m30sc-injection3070-in-100-iuml,80,841.0,30%+70% in 100 IU/ml,35.0
8774,Gensulin M30,allopathic,gensulin-m30sc-injection3070-in-100-iuml,80,841.0,30%+70% in 100 IU/ml,35.0
8775,Gensulin N,allopathic,gensulin-nsc-injection100-iuml,80,840.0,100 IU/ml,35.0
8776,Gensulin R,allopathic,gensulin-rsc-injection100-iuml,80,839.0,100 IU/ml,35.0
8777,Gensulin R,allopathic,gensulin-rsc-injection100-iuml,80,839.0,100 IU/ml,35.0
8778,Gentabac,allopathic,gentabacimiv-injection20-mg2-ml,26,714.0,20 mg/2 ml,185.0
8779,Gentabac,allopathic,gentabacimiv-injection80-mg2-ml,26,714.0,80 mg/2 ml,185.0
8780,Gentabac,allopathic,gentabacophthalmic-solution03,62,715.0,0.30%,185.0
8781,Gentabac HC,allopathic,gentabac-hcear-drop031,15,713.0,0.3%+1%,185.0
8782,Gentacin,allopathic,gentacinophthalmic-ointment03,61,715.0,0.30%,4.0
8783,Gentasol,allopathic,gentasolimiv-injection80-mg2-ml,26,714.0,80 mg/2 ml,225.0
8784,Gentian Violet,allopathic,gentian-violettopical-solution2,103,717.0,2%,142.0
8785,Genticin HC,allopathic,genticin-hccream031,11,713.0,0.3%+1%,152.0
8786,Gentin,allopathic,gentincream03,11,716.0,0.30%,165.0
8787,Gentin,allopathic,gentinimiv-injection20-mg2-ml,26,714.0,20 mg/2 ml,165.0
8788,Gentin,allopathic,gentinimiv-injection80-mg2-ml,26,714.0,80 mg/2 ml,165.0
8789,Gentin,allopathic,gentinophthalmic-ointment03,61,715.0,0.30%,164.0
8790,Gentin,allopathic,gentinophthalmic-solution03,62,715.0,0.30%,164.0
8791,Gentin HC,allopathic,gentin-hcear-drop031,15,713.0,0.3%+1%,164.0
8792,Gento,allopathic,gentoointment03,58,716.0,0.30%,82.0
8793,Gento,allopathic,gentoophthalmic-ointment03,61,715.0,0.30%,82.0
8794,Gento,allopathic,gentoophthalmic-solution03,62,715.0,0.30%,82.0
8795,Gentob,allopathic,gentobophthalmic-ointment03,61,1590.0,0.30%,84.0
8796,Gentob,allopathic,gentobophthalmic-solution03,62,1590.0,0.30%,84.0
8797,Gento-HC,allopathic,gento-hccream031,11,713.0,0.3%+1%,82.0
8798,Gento-HC,allopathic,gento-hcear-drop031,15,713.0,0.3%+1%,82.0
8799,Gentosep,allopathic,gentosepcream03,11,716.0,0.30%,35.0
8800,Gentrim,allopathic,gentrimoral-suspension200-mg40-mg5-ml,70,1520.0,(200 mg+40 mg)/5 ml,84.0
8801,Gentum,allopathic,gentumophthalmic-solution03,62,715.0,0.30%,66.0
8802,Geofenac TR,allopathic,geofenac-trcapsule-timed-release100-mg,8,494.0,100 mg,36.0
8803,Geoflox,allopathic,geofloxtablet320-mg,92,712.0,320 mg,210.0
8804,G-Ephedrine,allopathic,g-ephedrineinjection25-mg5-ml,30,566.0,25 mg/5 ml,91.0
8805,Gepin,allopathic,gepinimiv-injection50-mg2-ml,26,1368.0,50 mg/2 ml,84.0
8806,Gepin,allopathic,gepinsyrup75-mg5-ml,91,1368.0,75 mg/5 ml,84.0
8807,Gepin,allopathic,gepintablet150-mg,92,1368.0,150 mg,84.0
8808,Gerdex,allopathic,gerdexoral-suspension500-mg100-mg5-ml,70,1464.0,(500 mg+100 mg)/5 ml,105.0
8809,Gerdnil,allopathic,gerdnilcapsule-delayed-release30-mg,4,477.0,30 mg,224.0
8810,Gerdnil,allopathic,gerdnilcapsule-delayed-release60-mg,4,477.0,60 mg,224.0
8811,Gerdo,allopathic,gerdocapsule-delayed-release20-mg,4,586.0,20 mg,150.0
8812,Gerdo,allopathic,gerdotablet-enteric-coated20-mg,95,586.0,20 mg,161.0
8813,G-Ergometrine,allopathic,g-ergometrineinjection02-mgml,30,573.0,0.2 mg/ml,91.0
8814,G-Ergometrine,allopathic,g-ergometrinetablet0125-mg,92,573.0,0.125 mg,91.0
8815,Geriton-MD,allopathic,geriton-mdtablet,92,258.0,,74.0
8816,Germ Kill,allopathic,germ-killhand-rub70,23,867.0,70%,214.0
8817,Germfree,allopathic,germfreesolution033,85,338.0,0.3%+3%,25.0
8818,Germfree,allopathic,germfreesolution1515,85,338.0,1.5%+15%,25.0
8819,Germgurd,allopathic,germgurdhand-rub6635,23,597.0,66%+3.5%,180.0
8820,Germgurd,allopathic,germgurdhand-rub750125145,23,868.0,75%+0.125%+1.45%,180.0
8821,Germicord,allopathic,germicordtopical-solution71,103,337.0,7.10%,217.0
8822,Germisol,allopathic,germisolhand-rub0570,23,339.0,0.5%+70%,217.0
8823,Germlock,allopathic,germlockhand-rub6635,23,597.0,66%+3.5%,62.0
8824,Geston,allopathic,gestontablet5-mg,92,44.0,5 mg,217.0
8825,Gestop 28,allopathic,gestop-28tablet003-mg0075-mg,92,605.0,0.03 mg+0.075 mg,106.0
8826,Gestrenol,allopathic,gestrenoltablet5-mg,92,44.0,5 mg,196.0
8827,Getbion,allopathic,getbiontablet100-mg200-mg200-mcg,92,,100 mg+200 mg+200 mcg,87.0
8828,Getinib,allopathic,getinibtablet250-mg,92,709.0,250 mg,66.0
8829,G-Ferric,allopathic,g-ferriciv-injection-or-infusion500-mg10-ml,39,630.0,500 mg/10 ml,91.0
8830,G-Fix,allopathic,g-fixcapsule200-mg,2,304.0,200 mg,82.0
8831,G-Fix,allopathic,g-fixcapsule400-mg,2,304.0,400 mg,82.0
8832,G-Fix,allopathic,g-fixpowder-for-suspension100-mg5-ml,75,304.0,100 mg/5 ml,82.0
8833,G-Flucloxacillin,allopathic,g-flucloxacillincapsule500-mg,2,651.0,500 mg,91.0
8834,G-Flucloxacillin,allopathic,g-flucloxacillinimiv-injection500-mgvial,26,651.0,500 mg/vial,91.0
8835,G-Flucloxacillin,allopathic,g-flucloxacillinpowder-for-suspension125-mg5-ml,75,651.0,125 mg/5 ml,91.0
8836,G-Fresh,allopathic,g-freshophthalmic-solution0509,62,291.0,0.5%+0.9%,105.0
8837,G-Frusemide,allopathic,g-frusemideimiv-injection20-mg2-ml,26,695.0,20 mg/2 ml,91.0
8838,G-Frusemide,allopathic,g-frusemidetablet40-mg,92,695.0,40 mg,91.0
8839,G-G Vin,allopathic,g-g-vintablet500-mg,92,746.0,500 mg,91.0
8840,G-Gentamicin,allopathic,g-gentamicinimiv-injection40-mg2-ml,26,714.0,40 mg/2 ml,91.0
8841,G-Gentamicin,allopathic,g-gentamicinimiv-injection80-mg2-ml,26,714.0,80 mg/2 ml,91.0
8842,G-Gentamicin,allopathic,g-gentamicinophthalmic-solution03,62,715.0,0.30%,91.0
8843,G-Gliclazide,allopathic,g-gliclazidetablet80-mg,92,721.0,80 mg,91.0
8844,G-Haloperidol,allopathic,g-haloperidoltablet5-mg,92,756.0,5 mg,91.0
8845,G-Hemodialysis B,allopathic,g-hemodialysis-bdialysis-solution,13,197.0,,91.0
8846,G-Heparin,allopathic,g-heparininjection25000-iu5-ml,30,760.0,25000 IU/5 ml,91.0
8847,G-Hyoscine,allopathic,g-hyoscineinjection20-mgml,30,802.0,20 mg/ml,91.0
8848,G-Hyoscine,allopathic,g-hyoscinetablet10-mg,92,802.0,10 mg,91.0
8849,G-Hypophos,allopathic,g-hypophostablet667-mg,92,252.0,667 mg,91.0
8850,Giane,allopathic,gianetablet2-mg0035-mg,92,432.0,2 mg+0.035 mg,196.0
8851,G-Ibuprofen,allopathic,g-ibuprofentablet400-mg,92,811.0,400 mg,91.0
8852,Gide,allopathic,gidetablet80-mg,92,721.0,80 mg,135.0
8853,Gidonic,allopathic,gidonicoral-suspension5-mg5-ml,70,524.0,5 mg/5 ml,157.0
8854,Gidonic,allopathic,gidonictablet10-mg,92,524.0,10 mg,157.0
8855,Gidora,allopathic,gidoraoral-suspension5-mg5-ml,70,524.0,5 mg/5 ml,197.0
8856,Gidora,allopathic,gidoratablet10-mg,92,524.0,10 mg,197.0
8857,Gifon,allopathic,gifontablet1-mg,92,722.0,1 mg,143.0
8858,Gifon,allopathic,gifontablet2-mg,92,722.0,2 mg,143.0
8859,Gigabac,allopathic,gigabacimiv-injection1-miu,26,411.0,1 MIU,217.0
8860,Gigabac,allopathic,gigabacimiv-injection45-miu,26,411.0,4.5 MIU,217.0
8861,Gigacef,allopathic,gigacefcapsule500-mg,2,321.0,500 mg,173.0
8862,Gigacef,allopathic,gigacefpediatric-drops125-mg125-ml,72,321.0,125 mg/1.25 ml,173.0
8863,Gigacef,allopathic,gigacefpowder-for-suspension125-mg5-ml,75,321.0,125 mg/5 ml,173.0
8864,Giloba,herbal,gilobacapsule120-mg,2,718.0,120 mg,217.0
8865,Giloba,herbal,gilobacapsule60-mg,2,718.0,60 mg,217.0
8866,Gimrox,allopathic,gimroximiv-injection750-mgvial,26,316.0,750 mg/vial,90.0
8867,Gimrox,allopathic,gimroxpowder-for-suspension125-mg5-ml,75,316.0,125 mg/5 ml,90.0
8868,Gimrox,allopathic,gimroxtablet250-mg,92,316.0,250 mg,90.0
8869,Gimrox,allopathic,gimroxtablet500-mg,92,316.0,500 mg,90.0
8870,Ginax,herbal,ginaxcapsule500-mg,2,1234.0,500 mg,66.0
8871,Ginera,herbal,gineracapsule500-mg,2,1234.0,500 mg,196.0
8872,Gingo,herbal,gingocapsule60-mg,2,718.0,60 mg,4.0
8873,Gingoba,herbal,gingobatablet120-mg,92,718.0,120 mg,105.0
8874,Gingoba,herbal,gingobatablet40-mg,92,718.0,40 mg,105.0
8875,Ginkgo-B,herbal,ginkgo-bcapsule60-mg,2,718.0,60 mg,25.0
8876,Ginoba,herbal,ginobacapsule60-mg,2,718.0,60 mg,190.0
8877,Ginsina,herbal,ginsinacapsule500-mg,2,1234.0,500 mg,105.0
8878,Gintex,herbal,gintexcapsule500-mg,2,1234.0,500 mg,217.0
8879,Ginton,herbal,gintoncapsule500-mg,2,1234.0,500 mg,99.0
8880,Gintonic,herbal,gintonicsyrup300-mg5-ml,91,1234.0,300 mg/5 ml,4.0
8881,Gipid,allopathic,gipidtablet1-mg,92,722.0,1 mg,9.0
8882,Gipid,allopathic,gipidtablet2-mg,92,722.0,2 mg,9.0
8883,G-Ipra,allopathic,g-ipranebuliser-solution250-mcgml,55,850.0,250 mcg/ml,91.0
8884,Giran,allopathic,girantablet16-mg,92,275.0,16 mg,25.0
8885,Giran,allopathic,girantablet8-mg,92,275.0,8 mg,25.0
8886,Giran-H,allopathic,giran-htablet8-mg125-mg,92,276.0,8 mg+12.5 mg,25.0
8887,G-Iron,allopathic,g-ironsyrup200-mg5-ml,91,639.0,200 mg/5 ml,91.0
8888,G-Iron Folic acid,allopathic,g-iron-folic-acidtablet308-mg350-mcg,92,637.0,308 mg+350 mcg,91.0
8889,Gisin,allopathic,gisinophthalmic-solution03,62,715.0,0.30%,153.0
8890,Gisin-H,allopathic,gisin-hear-drop031,15,713.0,0.3%+1%,153.0
8891,Gitabin,allopathic,gitabiniv-infusion1-gmvial,37,710.0,1 gm/vial,40.0
8892,Gitabin,allopathic,gitabiniv-infusion200-mgvial,37,710.0,200 mg/vial,40.0
8893,G-Ketamine,allopathic,g-ketamineimiv-injection50-mgml,26,890.0,50 mg/ml,91.0
8894,GL-80,allopathic,gl-80tablet80-mg,92,721.0,80 mg,46.0
8895,Glad,allopathic,gladtablet80-mg,92,721.0,80 mg,206.0
8896,Glagin,allopathic,glagintablet80-mg,92,721.0,80 mg,167.0
8897,Glamor,allopathic,glamorophthalmic-solution0202,62,481.0,0.2%+0.2%,105.0
8898,Glarine,allopathic,glarinesc-injection100-iuml,80,837.0,100 IU/ml,2.0
8899,Glarine,allopathic,glarinesc-injection100-iuml,80,837.0,100 IU/ml,2.0
8900,Glarine,allopathic,glarinesc-injection100-iuml,80,837.0,100 IU/ml,2.0
8901,Glaxipro,allopathic,glaxiprotablet500-mg,92,364.0,500 mg,88.0
8902,Glazide,allopathic,glazidetablet80-mg,92,721.0,80 mg,225.0
8903,Gleazy,allopathic,gleazytopical-gel1-gm-13-gm50-gm,101,795.0,(1 gm + 1.3 gm)/50 gm,217.0
8904,Gleek,allopathic,gleektablet80-mg,92,721.0,80 mg,231.0
8905,Glemep,allopathic,glemeptablet1-mg,92,722.0,1 mg,101.0
8906,Glemep,allopathic,glemeptablet2-mg,92,722.0,2 mg,101.0
8907,Glemep,allopathic,glemeptablet4-mg,92,722.0,4 mg,101.0
8908,Gleron,allopathic,glerontablet90-mg,92,1578.0,90 mg,196.0
8909,Glica,allopathic,glicatablet80-mg,92,721.0,80 mg,141.0
8910,Glicana,allopathic,glicanatablet100-mg,92,274.0,100 mg,106.0
8911,Glicasil,allopathic,glicasiltablet80-mg,92,721.0,80 mg,212.0
8912,Gliclid,allopathic,gliclidtablet80-mg,92,721.0,80 mg,4.0
8913,Gliclid MR,allopathic,gliclid-mrtablet-modified-release30-mg,98,721.0,30 mg,4.0
8914,Gliclid MR,allopathic,gliclid-mrtablet-modified-release60-mg,98,721.0,60 mg,4.0
8915,Glicron,allopathic,glicrontablet80-mg,92,721.0,80 mg,196.0
8916,Glicron CR,allopathic,glicron-crcapsule-controlled-release30-mg,3,721.0,30 mg,196.0
8917,G-Lidocaine,allopathic,g-lidocaineinjection2,30,957.0,2%,91.0
8918,G-Lidocaine with Adrenaline,allopathic,g-lidocaine-with-adrenalineinjection200005,30,954.0,2%+0.0005%,91.0
8919,Glifo,allopathic,glifotablet10-mg,92,556.0,10 mg,4.0
8920,Glifo,allopathic,glifotablet25-mg,92,556.0,25 mg,4.0
8921,Glifo-M,allopathic,glifo-mtablet5-mg500-mg,92,558.0,5 mg+500 mg,4.0
8922,Glifomet,allopathic,glifomettablet5-mg500-mg,92,558.0,5 mg+500 mg,150.0
8923,Glikazid,allopathic,glikazidtablet80-mg,92,721.0,80 mg,73.0
8924,Glikazid MR,allopathic,glikazid-mrtablet-modified-release30-mg,98,721.0,30 mg,73.0
8925,Glikazid MR,allopathic,glikazid-mrtablet-modified-release60-mg,98,721.0,60 mg,73.0
8926,Glimerol,allopathic,glimeroltablet5-mg,92,724.0,5 mg,66.0
8927,Glimet,allopathic,glimettablet1-mg,92,1378.0,1 mg,66.0
8928,Glimet,allopathic,glimettablet850-mg,92,1039.0,850 mg,140.0
8929,Glimicron,allopathic,glimicrontablet80-mg,92,721.0,80 mg,226.0
8930,Glimicron MR,allopathic,glimicron-mrtablet-modified-release30-mg,98,721.0,30 mg,226.0
8931,Glimicron MR,allopathic,glimicron-mrtablet-modified-release60-mg,98,721.0,60 mg,226.0
8932,Glimirid,allopathic,glimiridtablet1-mg,92,722.0,1 mg,2.0
8933,Glimirid,allopathic,glimiridtablet2-mg,92,722.0,2 mg,2.0
8934,Glimirid,allopathic,glimiridtablet3-mg,92,722.0,3 mg,2.0
8935,Glimirid,allopathic,glimiridtablet4-mg,92,722.0,4 mg,2.0
8936,Glimitus,allopathic,glimitustablet1-mg,92,722.0,1 mg,240.0
8937,Glimitus,allopathic,glimitustablet2-mg,92,722.0,2 mg,240.0
8938,Glimitus,allopathic,glimitustablet3-mg,92,722.0,3 mg,240.0
8939,Glimitus,allopathic,glimitustablet4-mg,92,722.0,4 mg,240.0
8940,Glimitus M,allopathic,glimitus-mtablet-extended-release1-mg500-mg,96,723.0,1 mg+500 mg,240.0
8941,Glimitus M,allopathic,glimitus-mtablet-extended-release2-mg500-mg,96,723.0,2 mg+500 mg,240.0
8942,Glims,allopathic,glimstablet1-mg,92,722.0,1 mg,165.0
8943,Glims,allopathic,glimstablet2-mg,92,722.0,2 mg,165.0
8944,Glims,allopathic,glimstablet3-mg,92,722.0,3 mg,165.0
8945,Glims,allopathic,glimstablet4-mg,92,722.0,4 mg,165.0
8946,Glims M,allopathic,glims-mtablet-extended-release1-mg500-mg,96,723.0,1 mg+500 mg,165.0
8947,Glims M,allopathic,glims-mtablet-extended-release2-mg500-mg,96,723.0,2 mg+500 mg,165.0
8948,Glinta,allopathic,glintatablet5-mg,92,962.0,5 mg,196.0
8949,Glinta-M,allopathic,glinta-mtablet25-mg500-mg,92,963.0,2.5 mg+500 mg,196.0
8950,Glinta-M,allopathic,glinta-mtablet25-mg850-mg,92,963.0,2.5 mg+850 mg,196.0
8951,Glipatab,allopathic,glipatabtablet10-mg,92,556.0,10 mg,105.0
8952,Glipatab,allopathic,glipatabtablet25-mg,92,556.0,25 mg,105.0
8953,Glipita,allopathic,glipitatablet100-mg,92,1461.0,100 mg,35.0
8954,Glipita,allopathic,glipitatablet50-mg,92,1461.0,50 mg,35.0
8955,Glipita-M,allopathic,glipita-mtablet50-mg1000-mg,92,1462.0,50 mg+1000 mg,35.0
8956,Glipita-M,allopathic,glipita-mtablet50-mg500-mg,92,1462.0,50 mg+500 mg,35.0
8957,Glipita-M,allopathic,glipita-mtablet-extended-release50-mg1000-mg,96,1462.0,50 mg+1000 mg,35.0
8958,Glipita-M,allopathic,glipita-mtablet-extended-release50-mg500-mg,96,1462.0,50 mg+500 mg,35.0
8959,Glipxen,allopathic,glipxentablet5-mg,92,962.0,5 mg,31.0
8960,Glipxen-M,allopathic,glipxen-mtablet25-mg500-mg,92,963.0,2.5 mg+500 mg,31.0
8961,Glirid,allopathic,gliridtablet1-mg,92,722.0,1 mg,84.0
8962,Glirid,allopathic,gliridtablet2-mg,92,722.0,2 mg,84.0
8963,Glirol,allopathic,gliroltablet80-mg,92,721.0,80 mg,108.0
8964,Glitab,allopathic,glitabtablet80-mg,92,721.0,80 mg,104.0
8965,Glitamin,allopathic,glitamintablet15-mg500-mg,92,1282.0,15 mg+500 mg,226.0
8966,Glitamin,allopathic,glitamintablet15-mg850-mg,92,1282.0,15 mg+850 mg,226.0
8967,Glitazon,allopathic,glitazontablet15-mg,92,1280.0,15 mg,105.0
8968,Glitin,allopathic,glitintablet5-mg,92,962.0,5 mg,2.0
8969,Glitin M,allopathic,glitin-mtablet25-mg1000-mg,92,963.0,2.5 mg+1000 mg,2.0
8970,Glitin M,allopathic,glitin-mtablet25-mg500-mg,92,963.0,2.5 mg+500 mg,2.0
8971,Glitin M,allopathic,glitin-mtablet25-mg850-mg,92,963.0,2.5 mg+850 mg,2.0
8972,Glitz,allopathic,glitztablet80-mg,92,721.0,80 mg,210.0
8973,Glivec,allopathic,gliveccapsule100-mg,2,815.0,100 mg,156.0
8974,Glivir,allopathic,glivirtablet80-mg,92,721.0,80 mg,235.0
8975,Glix,allopathic,glixtablet80-mg,92,721.0,80 mg,150.0
8976,Glix MR,allopathic,glix-mrtablet-modified-release30-mg,98,721.0,30 mg,150.0
8977,Glizid,allopathic,glizidtablet80-mg,92,721.0,80 mg,165.0
8978,Glizid MR,allopathic,glizid-mrtablet-modified-release30-mg,98,721.0,30 mg,165.0
8979,Glizid MR,allopathic,glizid-mrtablet-modified-release60-mg,98,721.0,60 mg,165.0
8980,Globexim,allopathic,globeximcapsule200-mg,2,304.0,200 mg,90.0
8981,Globexim,allopathic,globeximpowder-for-suspension200-mg5-ml,75,304.0,200 mg/5 ml,90.0
8982,Glomox,allopathic,glomoxophthalmic-solution05,62,1089.0,0.50%,89.0
8983,Glophen,allopathic,glophenophthalmic-solution05,62,331.0,0.50%,89.0
8984,Glophen D,allopathic,glophen-dophthalmic-solution0105,62,472.0,0.1%+0.5%,89.0
8985,Glory,allopathic,glorycapsule-timed-release50-mg050-mg6180-mg,8,286.0,50 mg+0.50 mg+61.80 mg,171.0
8986,G-Losartan,allopathic,g-losartantablet25-mg,92,982.0,25 mg,91.0
8987,G-Losartan,allopathic,g-losartantablet50-mg,92,982.0,50 mg,91.0
8988,Glovit Gold,allopathic,glovit-goldtablet,92,1100.0,,90.0
8989,Glovocef,allopathic,glovocefcapsule500-mg,2,321.0,500 mg,90.0
8990,Glovocef,allopathic,glovocefpowder-for-suspension125-mg5-ml,75,321.0,125 mg/5 ml,90.0
8991,Glovolac,allopathic,glovolacoral-solution335-gm5-ml,69,911.0,3.35 gm/5 ml,90.0
8992,Gloxen,allopathic,gloxentablet250-mg,92,1133.0,250 mg,89.0
8993,Gloxen,allopathic,gloxentablet500-mg,92,1133.0,500 mg,89.0
8994,Glucart,allopathic,glucarttablet500-mg,92,726.0,500 mg,171.0
8995,Glucerin,allopathic,glucerintablet750-mg50-mg,92,729.0,750 mg+50 mg,27.0
8996,Glucium,allopathic,gluciumtablet250-mg200-mg,92,727.0,250 mg+200 mg,37.0
8997,Glucium,allopathic,gluciumtablet750-mg600-mg,92,727.0,750 mg+600 mg,37.0
8998,Glucium-D,allopathic,glucium-dtablet750-mg50-mg,92,729.0,750 mg+50 mg,37.0
8999,Gluco-A,allopathic,gluco-atablet100-mg,92,8.0,100 mg,4.0
9000,Gluco-A,allopathic,gluco-atablet50-mg,92,8.0,50 mg,4.0
9001,Glucoact,allopathic,glucoacttablet80-mg,92,721.0,80 mg,233.0
9002,Glucocare,allopathic,glucocaretablet80-mg,92,721.0,80 mg,64.0
9003,Glucodip,allopathic,glucodiptablet100-mg,92,1461.0,100 mg,219.0
9004,Glucodip,allopathic,glucodiptablet25-mg,92,1461.0,25 mg,219.0
9005,Glucodip,allopathic,glucodiptablet50-mg,92,1461.0,50 mg,219.0
9006,Glucodip MXR,allopathic,glucodip-mxrtablet-extended-release50-mg1000-mg,96,1462.0,50 mg+1000 mg,219.0
9007,Glucodip MXR,allopathic,glucodip-mxrtablet-extended-release50-mg500-mg,96,1462.0,50 mg+500 mg,219.0
9008,Glucohart,allopathic,glucohartiv-infusion,37,488.0,,185.0
9009,Glucolin,allopathic,glucoliniv-infusion5,37,487.0,5%,185.0
9010,Glucolin DS,allopathic,glucolin-dsiv-infusion10,37,487.0,10%,185.0
9011,Glucomet,allopathic,glucomettablet500-mg,92,1039.0,500 mg,25.0
9012,Glucomet,allopathic,glucomettablet850-mg,92,1039.0,850 mg,25.0
9013,Glucomet XR,allopathic,glucomet-xrtablet-extended-release500-mg,96,1039.0,500 mg,25.0
9014,Glucomet XR,allopathic,glucomet-xrtablet-extended-release750-mg,96,1039.0,750 mg,25.0
9015,Glucomin,allopathic,glucomintablet500-mg,92,1039.0,500 mg,155.0
9016,Glucomin,allopathic,glucomintablet850-mg,92,1039.0,850 mg,155.0
9017,Glucomin XR,allopathic,glucomin-xrtablet-extended-release1000-mg,96,1039.0,1000 mg,155.0
9018,Glucomin XR,allopathic,glucomin-xrtablet-extended-release500-mg,96,1039.0,500 mg,155.0
9019,Glucon,allopathic,glucontablet5-mg,92,720.0,5 mg,165.0
9020,Gluconil,allopathic,gluconiltablet5-mg,92,720.0,5 mg,4.0
9021,Gluconor,allopathic,gluconortablet1-mg,92,722.0,1 mg,25.0
9022,Gluconor,allopathic,gluconortablet2-mg,92,722.0,2 mg,25.0
9023,Glucorid,allopathic,glucoridtablet1-mg,92,722.0,1 mg,37.0
9024,Glucorid,allopathic,glucoridtablet2-mg,92,722.0,2 mg,37.0
9025,Glucort,allopathic,glucortimiv-injection100-mg2-ml,26,783.0,100 mg/2 ml,89.0
9026,Glucosal,allopathic,glucosaliv-infusion095,37,1471.0,0.9%+5%,185.0
9027,Glucose Saline,allopathic,glucose-salineiv-infusion095,37,1471.0,0.9%+5%,109.0
9028,Glucostat,allopathic,glucostattablet80-mg,92,721.0,80 mg,37.0
9029,Glucotin Max,allopathic,glucotin-maxtablet750-mg50-mg,92,729.0,750 mg+50 mg,66.0
9030,Glucotin Plus,allopathic,glucotin-plustablet250-mg200-mg,92,727.0,250 mg+200 mg,66.0
9031,Glucovis,allopathic,glucovisophthalmic-solution025,62,193.0,0.25%,35.0
9032,Glucozid,allopathic,glucozidtablet80-mg,92,721.0,80 mg,25.0
9033,Glucozid MR,allopathic,glucozid-mrtablet-modified-release30-mg,98,721.0,30 mg,25.0
9034,Glucozid MR,allopathic,glucozid-mrtablet-modified-release60-mg,98,721.0,60 mg,25.0
9035,Gludex,allopathic,gludeximiv-injection5-mgml,26,470.0,5 mg/ml,119.0
9036,Gludex,allopathic,gludexophthalmic-solution01,62,471.0,0.10%,119.0
9037,Gludex,allopathic,gludextablet05-mg,92,470.0,0.5 mg,119.0
9038,Glumol,allopathic,glumolophthalmic-solution05,62,1583.0,0.50%,89.0
9039,Glumol Plus,allopathic,glumol-plusophthalmic-solution0205,62,219.0,0.2%+0.5%,89.0
9040,Glunor,allopathic,glunortablet500-mg,92,1039.0,500 mg,73.0
9041,Glunor,allopathic,glunortablet850-mg,92,1039.0,850 mg,73.0
9042,Glunor OD,allopathic,glunor-odoros-tablet500-mg,71,1039.0,500 mg,73.0
9043,Glunor XR,allopathic,glunor-xrtablet-extended-release500-mg,96,1039.0,500 mg,73.0
9044,Gluretor,allopathic,gluretortablet05-mg,92,1378.0,0.5 mg,173.0
9045,Gluretor,allopathic,gluretortablet1-mg,92,1378.0,1 mg,173.0
9046,Gluretor,allopathic,gluretortablet2-mg,92,1378.0,2 mg,173.0
9047,Glustin,allopathic,glustintablet500-mg,92,726.0,500 mg,84.0
9048,Glustin Max,allopathic,glustin-maxtablet750-mg50-mg,92,729.0,750 mg+50 mg,84.0
9049,Glustin Plus,allopathic,glustin-pluscream2331012,11,728.0,2%+3%+3.1%+0.12%,84.0
9050,Glustin Plus,allopathic,glustin-plustablet250-mg200-mg,92,727.0,250 mg+200 mg,84.0
9051,Glustin TS,allopathic,glustin-tstablet750-mg600-mg,92,727.0,750 mg+600 mg,84.0
9052,Glutec,allopathic,glutectablet500-mg,92,1039.0,500 mg,225.0
9053,Glutec,allopathic,glutectablet850-mg,92,1039.0,850 mg,225.0
9054,Glutim,allopathic,glutimtablet1-mg,92,722.0,1 mg,225.0
9055,Gluvan,allopathic,gluvantablet50-mg,92,1661.0,50 mg,25.0
9056,Gluvan Plus,allopathic,gluvan-plustablet50-mg500-mg,92,1662.0,50 mg+500 mg,25.0
